Перевод;Name;Tier;Stat;Damage;Ammo;Range;Effect;Price;Description
Рапира;Rapier;3;DEX;10-16;;1;;84;A slender rapier carries a long guard and a cold gleam along its steel. Its precise point rewards a steady hand, turning a measured thrust into a sudden answer.
Охотничий лук;Hunting Bow;3;DEX;6-8;Arrows;5;;110;A sturdy hunting bow is built from dense wood and reinforced for long journeys. Its heavy frame holds a firm draw, keeping enough strength for a distant, careful shot.
Грубый топор;Crude Axe;3;STR;10-22;;1;;102;A crude axe was made without concern for appearances. Its uneven edge and dark metal still show the forge marks, while the heavy head promises a forceful blow.
Железная булава;Iron Mace;3;STR;10-22;;1;;118;An iron mace has a solid, weighty head covered in deep dents. Every mark is a record of force endured, and every remaining edge promises another punishing impact.
Нунчаки;Nunchaku;3;DEX;10-16;;1;;126;Two smooth sticks are joined by a short chain darkened with wear. Their polished grips move lightly in the hand, gathering speed before the chain snaps tight.
Длинный меч;Long Sword;4;STR;19-29;;1;;148;A long sword bears a broad steel blade lined with fine scratches. Its weight follows every motion, turning a committed swing into a heavy and final judgment.
Катана;Katana;4;DEX;15-23;;1;;176;A curved katana blade reflects the light like dark glass. Its immaculate edge and quiet balance give every controlled movement the feeling of a deliberate decision.
Тяжёлый арбалет;Heavy Crossbow;4;STR;8-16;Bolts;5;;210;A heavy crossbow holds immense tension inside its reinforced frame. Wood and steel strain together until the stubborn string releases its bolt with brutal force.
Сапёрная лопата;Entrenching Tool;4;DEX;12-26;;1;;260;A short entrenching tool bears dried mud and chips along its curved edge. Its handle is worn smooth, and its dark steel has survived earth, stone, and hard blows.
Полицейская дубинка;Riot Baton;5;STR;25-37;;1;;248;A heavy riot baton has a thickened end covered in cracks and dents. Its matte surface hides the marks of repeated use and the hard work it was built to endure.
Морской дирк;Naval Dirk;5;DEX;16-34;;1;;270;A naval dirk has been dulled by salt air and long voyages. Its straight blade is plain and reliable, while the worn leather grip still smells of decks and distant waters.
Кавалерийская сабля;Cavalry Saber;5;DEX;20-30;;1;;330;A cavalry saber carries its weight toward the curved tip. The worn grip and simple guard speak of countless swift strikes delivered while moving at speed.
Кремнёвый пистолет;Flintlock Pistol;5;DEX;10-16;Bullets;5;;360;A heavy flintlock pistol keeps soot in its darkened lock. Its wooden grip is worn by many hands, and the flint answers every cocking motion with a sharp spark.
Трость-меч;Cane Sword;5;INT;25-37;;1;;420;A slender cane conceals a hidden mechanism and a narrow steel blade. One calm movement reveals it almost silently, leaving elegance as nothing more than a disguise.
Офицерский меч;Officer’s Sword;6;STR;31-47;;1;;460;An officer's sword carries an engraved guard and a polished, disciplined finish. Beneath the display, its steel bears service marks and the certainty of a straight blade.
Мачете;Machete;6;DEX;25-37;;1;;390;A broad machete carries a thick spine and scratches from hard travel. Its rough edge is dependable, and the heavy blade clears a path where no road remains.
Охотничья винтовка;Hunting Rifle;6;DEX;11-17;Bullets;6;;520;A hunting rifle bears a darkened wooden stock shaped by many journeys. Its barrel is smooth and cold, while the slightly shifted sights demand a patient eye.
Револьвер Наган;Nagant Revolver;6;INT;16-24;Bullets;5;;640;A compact Nagant revolver carries a tight cylinder and dull steel that dislike haste. Its stiff mechanism demands a firm hand, and every click announces its readiness.
Кремнёвое ружьё;Flintlock Musket;6;STR;13-27;Bullets;5;;700;A long flintlock musket rests heavily in the hands. Cracked wood and a massive barrel show years of service, while the lock still carries the smell of burned powder.
Сигнальный пистолет;Signal Pistol;6;INT;19-29;Bullets;4;Fire;760;A signal pistol with a wide barrel erupts in blinding light. Its heavy frame holds the heat, while the brief shot leaves only smoke, soot, and sudden silence.
Тяжёлая сабля;Heavy Saber;7;STR;31-65;;1;;820;A heavy saber pulls the arm downward with every swing. It demands strength and resolve, leaving finesse only a brief moment before the weighted blade comes down.
Боевой молот;War Hammer;7;STR;38-58;;1;;920;A war hammer carries a heavy head of dark metal marked by dents and cracks. Every scar across its striking face recalls the force it was made to deliver.
Двуствольное ружьё;Double-Barrel Shotgun;7;STR;23-35;Bullets;4;;980;A double-barrel shotgun has darkened under years of service. Its stock bears the shape of many hands, while the barrels hold a dull shine from constant cleaning.
Офицерская рапира;Officer’s Rapier;7;DEX;30-46;;1;;860;An officer's rapier carries an intricate guard and a perfectly aligned point. Its narrow blade demands precision, making every movement a cold and deliberate gesture.
Паровой резак;Steam Cutter;8;INT;38-78;;1;;1120;A steam cutter is built from valves, pipes, and darkened metal. Hot vapor bursts from its seams, leaving soot on the casing and the sharp smell of heated steel.
Газовый распылитель;Gas Sprayer;8;INT;46-70;;1;Poison;1080;A heavy canister with a metal nozzle looks awkward and dangerous. When activated, it releases a dense cloud that turns the surrounding air thick and unfamiliar.
Жезл Теслы;Tesla Rod;8;INT;51-77;;1;Fire;1380;A Tesla rod is wrapped in coils and bare wires, with sparks leaping between its contacts. Cold light crawls across the metal, making the device seem almost alive.
