Weapon;Перевод;Stat;Damage;Eff;Price;Описание;Description
Spiked Club;Шипованная дубина;STR;5–9;—;70;Дубина с вбитыми шипами. Металл потемнел, шипы неровные и загнутые.;"""Club set with bent iron spikes "",""metal darkened and uneven surface "",""tips twisted from heavy impact "","
Saber;Короткая сабля;DEX;3–6;—;66;Изогнутый клинок с чистой кромкой. Лезвие тонкое и хорошо выверено.;"""Light saber with curved blade "",""edge clean and finely aligned "",""steel kept in steady condition "","
Hand Crossbow;Ручной арбалет;STR;6–10;—;96;Компактный арбалет с тугим механизмом. Тетива натягивается с усилием.;"""Compact crossbow with stiff draw "",""string pulled under strong strain "",""frame creaks under tension "","
Rapier;Рапира;DEX;4–6;—;84;Узкий клинок с длинной гардой. Остриё выверено, металл чист и холоден.;"""Thin rapier with long guard "",""tip aligned for precise thrusting "",""steel clean and cold to the touch"","
Hunting Bow;Охотничий лук;DEX;5–7;—;110;Прочный лук из плотного дерева. Тетива натянута ровно, корпус тяжёлый.;"""Sturdy bow of dense dark wood "",""string held in firm tension "",""frame heavy and reinforced "","
Crude Axe;Грубый топор;STR;6–10;—;102;Грубый топор с неровной кромкой. Металл покрыт следами ковки, поверхность шероховатая и тёмная.;"""Crude axe with uneven blade edge"",""metal rough with forging marks "",""surface dark and unrefined "","
Iron Mace;Железная булава;STR;7–11;—;118;Тяжёлая булава с цельной головкой. Металл плотный, на поверхности глубокие вмятины от ударов.;"""Iron mace with solid heavy head "",""metal dense and deeply dented "",""surface marked by impact blows "","
Nunchaku;Нунчаки;DEX;5–8;—;126;Две гладкие дубинки, соединённые цепью. Дерево отполировано хватом, звенья потемнели от износа.;"""Twin sticks linked by short chain "",""wood smoothed by constant handling"",""links darkened from long wear "","
Long Sword;Длинный меч;STR;8–13;—;148;Длинный клинок с широкой кромкой. Сталь ровная, но испещрена мелкими царапинами. Вес чувствуется в каждом движении.;"""Long sword with broad steel blade "",""surface lined with fine scratches "",""weight carried through each motion"","
Katana;Катана;DEX;6–9;—;176;Изогнутый клинок с чистой линией заточки. Поверхность отражает свет, как тёмное стекло. Кромка почти безупречна.;"""Curved blade with clean edge line "",""surface reflecting dim cold light"",""steel smooth like darkened glass "","
Heavy Crossbow;Тяжёлый арбалет;STR;9–15;—;210;Массивный арбалет с усиленной рамой. Дерево и металл напряжены, тетива натягивается с заметным усилием.;"""Heavy crossbow with reinforced frame"",""wood and steel held in strain"",""string drawn with visible effort "","
Entrenching Tool;Сапёрная лопата;STR;16–24;—;260;Короткая сапёрная лопата с изогнутым лезвием, покрытым сколами и засохшей грязью. Рукоять потёрта до гладкости, металл темнеет от старых ударов.;"""Short entrenching tool, curved edge"",""chipped steel with dried mud stains"",""handle worn smooth by long use "","
Riot Baton;Полицейская дубинка;STR;15–22;—;248;Тяжёлая резиновая дубинка с утолщённым концом. Поверхность матовая, с трещинами и вмятинами от частого применения.;"""Heavy baton with a thickened end "",""matte surface cracked and dented "",""marked by repeated use "","
Naval Dirk;Морской дирк;DEX;12–18;—;270;Короткий прямой клинок с простой гардой, потускневший от солёного воздуха. Рукоять обмотана изношенной кожей.;"""Short straight blade with guard "",""steel dulled by salt air exposure "",""grip wrapped in worn leather "","
Cavalry Saber;Кавалерийская сабля;DEX;14–21;—;330;Изогнутая сабля с потёртым лезвием и простой гардой. Баланс смещён вперёд, рукоять тёплая от долгого использования.;"""Curved saber with worn blade edge"",""simple guard and forward balance "",""grip warmed by long use "","
Flintlock Pistol;Кремнёвый пистолет;DEX;15–22;—;360;Тяжёлый пистолет с деревянной рукоятью и потускневшим замком. Металл покрыт копотью, кремень оставляет искры при каждом взводе.;"""Heavy flintlock with wooden grip "",""lock darkened by soot and wear "",""flint sparks at every cocking "","
Cane Sword;Трость-меч;INT;22–34;—;420;Тонкая трость с потайным механизмом. Внутри скрыт узкий клинок, блестящий холодным светом. Движение открывает его почти без звука.;"""Slender cane with hidden mechanism"",""concealing a narrow steel blade "",""drawn out in near silent motion "","
Officer’s Sword;Офицерский меч;STR;20–32;—;460;Прямой клинок с аккуратной гардой и выгравированными узорами. Несмотря на внешний лоск, металл хранит следы использования.;"""Straight blade with engraved guard"",""polished surface with etched lines"",""yet marked by long use "","
Machete;Мачете;DEX;15–24;—;390;Широкий клинок с утолщённым обухом, покрытый царапинами. Режущая кромка заточена грубо, но уверенно.;"""Broad blade with thick spine "",""scratched surface along its length"",""edge rough yet dependable "","
Hunting Rifle;Охотничья винтовка;DEX;18–26;—;520;Длинная винтовка с деревянным ложем, потемневшим от рук. Ствол холодный и гладкий, прицел слегка смещён.;"""Long rifle with darkened wood stock"",""barrel smooth and cold to touch "",""sights slightly misaligned "","
Nagant Revolver;Револьвер Наган;INT;26–40;—;640;Компактный револьвер с плотным барабаном. Механизм тугой, металл тусклый, словно не любит лишних движений.;"""Compact revolver with tight cylinder"",""mechanism stiff under pressure "",""metal dull and unwelcoming "","
Flintlock Musket;Кремнёвое ружьё;STR;28–42;—;700;Длинное тяжёлое ружьё с массивным стволом. Дерево покрыто трещинами, замок оставляет запах гари.;"""Long musket with heavy barrel "",""wood cracked along its frame "",""lock leaves scent of burned powder"","
Signal Pistol;Сигнальный пистолет;INT;30–46;Fire;760;Крупный пистолет с широким стволом. Вспышка выстрела выжигает зрение, а заряд способен оставить лишь обугленный след.;"""Large flare pistol, wide barrel "",""its flash burns away all sight "",""the charge leaving charred remains"","
Heavy Saber;Тяжёлая сабля;STR;24–38;—;820;Массивная сабля с утяжелённым клинком. Каждый взмах тянет руку вниз, требуя силы, а не изящества.;"""Heavy saber with weighted blade "",""each swing pulls the arm downward "",""demanding strength over finesse "","
War Hammer;Боевой молот;STR;28–46;—;920;Короткий молот с тяжёлой головкой из тёмного металла. Ударная часть покрыта вмятинами и трещинами.;"""Short war hammer with heavy head "",""dark metal marked by deep dents "",""surface cracked from impact "","
Double-Barrel Shotgun;Двуствольное ружьё;STR;30–48;—;980;Двуствольное ружьё с переломным механизмом. Дерево потемнело, стволы отполированы до тусклого блеска.;"""Double barrel with break action "",""wood darkened by years of handling"",""barrels worn to dull sheen "","
Officer’s Rapier;Офицерская рапира;DEX;20–30;—;860;Узкий клинок с сложной гардой и идеально выверенным остриём. Движения точны и холодны, без лишнего усилия.;"""Narrow blade with intricate guard"",""perfectly aligned piercing tip "",""movements precise without waste "","
Steam Cutter;Паровой резак;INT;34–52;—;1120;Металлический инструмент с клапанами и трубками. Из щелей вырывается горячий пар, оставляя следы нагара.;"""Metal device lined with valves "",""pipes venting bursts of hot steam"",""leaving soot along its seams "","
Gas Sprayer;Газовый распылитель;INT;32–50;Poison;1080;Тяжёлый баллон с металлической насадкой. При активации выпускает густое облако, от которого воздух становится вязким и опасным.;"""Heavy canister with metal nozzle "",""releasing a dense choking cloud "",""turning air thick and dangerous "","
Tesla Rod;Жезл Теслы;INT;38–58;Fire;1380;Устройство с намотанными катушками и оголёнными проводами. Между ними скачут искры, освещая металл холодным светом.;"""Rod wrapped in coils and bare wires"",""sparks leaping between contacts "",""casting cold light on metal "","
